"","replications","inv_logit.hypermean.","theta_min","rr_healthy","final_ifr"
"5236",8.88065198115109e-05,0.000190933807118458,6.18923544506826e-05,1.56207708217933,3.96218311866747e-05
"5237",0.000211277074900776,0.00019580612594862,5.75985700971877e-05,1.91701685975665,3.00459382003033e-05
"5238",0.000248607092845299,0.000182414528601981,5.43128030166558e-05,2.51354779746489,2.16080247494933e-05
"5239",0.000183244429887099,0.000168264856603056,5.76211866994539e-05,1.79271878667963,3.21417877291154e-05
"5240",0.000221229989968539,0.000175188038062269,6.04309414292755e-05,1.75827219030266,3.4369503062477e-05
"5241",0.000145859171746467,0.000161104053440113,5.79568370326607e-05,1.71522612028016,3.37896189589243e-05
"5242",9.33133859236014e-05,0.000196975734883871,5.68373282064382e-05,2.37154825625697,2.39663384695975e-05
"5243",0.000340552648866195,0.000154549018554587,6.45861004032052e-05,2.4241873336638,2.66423718605908e-05
"5244",0.000544974030425355,0.000212218926471513,5.6755469591891e-05,1.92464976306654,2.94887260430504e-05
"5245",0.000150692847132233,0.000165280573320104,6.8000479491623e-05,1.67471131663747,4.06042992700117e-05
"5246",0.000198076506064881,0.000136285778157874,7.12533491647309e-05,2.32064754424262,3.07040805664375e-05
"5247",0.000143407130234442,0.000155274707229072,5.9745983634982e-05,1.74717642483225,3.41957359233018e-05
"5248",0.000137453992966759,0.000154087565708103,5.55048017821339e-05,2.06109314365566,2.69297881820555e-05
"5249",0.000281311055729752,0.000131974235160991,5.20256972988724e-05,1.70845519566371,3.04518944546633e-05
"5250",0.000372546238456626,0.000210825131726808,5.8365300114667e-05,1.9326987305007,3.01988608951724e-05
"5251",0.000240050579671281,0.000320877147786128,5.47383619225757e-05,3.07866190569333,1.77799198480836e-05
"5252",0.000108780141562742,0.000159782524260866,5.88801192697658e-05,1.57731899565021,3.73292399521848e-05
"5253",0.000148124480661809,0.00012967628513589,5.88354951135357e-05,1.34613755089784,4.37068968726812e-05
"5254",0.000518334456442659,0.000257445448537631,6.11391726678534e-05,1.13339296188743,5.39434906725015e-05
"5255",0.000428533097223627,0.000210942776626597,6.09027460760187e-05,1.82857551388839,3.33061148492093e-05
"5256",0.000140981445130589,0.000230815334487671,6.47744424113721e-05,2.03657513962219,3.18055745408876e-05
"5257",0.000190039899140631,0.000220209903661822,6.82224200284559e-05,1.092602743691,6.24402788867146e-05
"5258",0.000254096041337539,0.000218829570717018,6.41666929559356e-05,1.91311291315235,3.35404630405239e-05
"5259",0.000245780426444295,0.000234467746383318,6.17605788987557e-05,1.71369347136246,3.60394550897444e-05
"5260",0.000598521176821626,0.000171214396188012,5.93193160766555e-05,1.53463014843615,3.86538190567311e-05
"5261",0.000135883977791296,0.000176548539434997,5.80389800970182e-05,1.57218853539114,3.69160433310112e-05
"5262",0.00012719819734654,0.000194405228780334,5.42776877422035e-05,2.29859846537734,2.36133837900623e-05
"5263",0.000169108003310881,0.000169538947192073,6.25791858311381e-05,1.78523304174889,3.50537909436367e-05
"5264",0.000261361203778089,0.00018457984004321,4.83497234896812e-05,1.52385957524327,3.17284638789388e-05
"5265",0.000131822735093962,0.000196071902462408,6.87664347659206e-05,1.63384170742569,4.20887987210646e-05
"5266",8.56751672192081e-05,0.000131430055010385,6.26147864239221e-05,1.73746796386557,3.60379516204806e-05
"5267",0.00016882845078405,0.00020677572350413,6.33639308202629e-05,2.09006331655875,3.03167518028069e-05
"5268",0.000397671640165738,0.000135005737939255,5.74962654772509e-05,1.48685506198765,3.86697176794013e-05
"5269",0.000157950561438958,0.000172492624038724,6.08472031041883e-05,1.67030444026455,3.64288100045708e-05
"5270",0.0001488113183061,0.000234468573194435,6.03995035554911e-05,2.10316946280893,2.87183247111353e-05
"5271",0.000182732787026747,0.000173859267404482,5.8148361406022e-05,1.95473780314474,2.97473969718466e-05
"5272",0.000118885512116429,0.000182376271781337,5.61507061296604e-05,1.66639242068892,3.36959682680545e-05
"5273",0.000344015352614295,0.000154434897855945,5.35763557408618e-05,2.04970175265089,2.61386104937322e-05
"5274",6.03790258953592e-05,0.000168045889329795,5.5208610543928e-05,1.84025550606712,3.0000513712314e-05
"5275",0.000132904941719811,0.000137225259103201,5.89679898075438e-05,1.70550552390972,3.4575079928422e-05
"5276",0.000176502712670171,0.000167263270090224,6.43652057842781e-05,1.42319123695451,4.52259711224849e-05
"5277",9.11013651456371e-05,0.00019019409783203,6.55289923603737e-05,1.96414303662271,3.33626376178026e-05
"5278",0.000435411502638674,0.00016795117835649,7.08639372678896e-05,1.96264880184897,3.61062749490026e-05
"5279",0.000360049839280358,0.000180362738813966,5.89962742775972e-05,1.91473839621258,3.08116630419559e-05
"5280",4.92678764885348e-05,0.000162513047002705,5.07098858984179e-05,1.65249130148129,3.06869306077204e-05
"5281",0.000255379769396048,0.000150507719823707,5.80151728466805e-05,1.76253966417318,3.29156693752454e-05
"5282",0.000124397544945672,0.000161308397499613,6.12159761502803e-05,1.66254368988456,3.68206721560086e-05
"5283",0.000100235724834052,0.000186901630508491,6.05103013498755e-05,2.16645803219506,2.79305209012363e-05
"5284",0.00011133146095932,0.000189753087642498,5.82149148276759e-05,2.0684210335764,2.81446155703703e-05
"5285",4.4738374288291e-05,0.000175084744277628,5.41525900710746e-05,1.73057780767358,3.12916240061301e-05
"5286",0.000148062077663628,0.000130020656904408,5.32750369097828e-05,2.23398627133313,2.38475220700398e-05
"5287",0.000300976662604162,0.000170391503033234,6.50777205341704e-05,2.07450102940491,3.1370300429708e-05
"5288",0.000321991661367422,0.000189649106311388,6.04951283360783e-05,1.69909463702064,3.56043312820742e-05
"5289",8.40878382101765e-05,0.000158982906133121,6.23158127862004e-05,1.92984907987906,3.2290510919178e-05
"5290",0.000209030145074503,0.000184149202832191,5.88050244506706e-05,1.94320602337079,3.02618578490531e-05
"5291",0.000414511624566045,0.00016715306681395,6.08973591328618e-05,2.15996866958555,2.81936307643511e-05
"5292",7.7733389003625e-05,0.000156374370211088,6.89247415698979e-05,1.45313389678739,4.74317898180462e-05
"5293",0.000257091638123171,0.000169030926782866,7.36264388452919e-05,1.30245378109248,5.65290223070602e-05
"5294",0.000148596345610052,0.000184590384482569,6.69381346953201e-05,2.06818813243181,3.23655926874569e-05
"5295",0.000161150367550725,0.000151097169044537,6.27555845933718e-05,2.1711109597233,2.89048260349484e-05
"5296",0.00017067051900208,0.000155209018979133,5.87678937653149e-05,2.89514555023951,2.0298770042996e-05
"5297",0.000165763762860928,0.000179798633428877,6.40326563274898e-05,1.60981264884992,3.97764649030655e-05
"5298",0.000137026212243894,0.000169302115574815,6.08910323709044e-05,1.78958294802366,3.40252640639821e-05
"5299",0.000105144618759677,0.000174589589666139,6.21169890978609e-05,2.59662132358072,2.39222363822392e-05
"5300",9.78291203418544e-05,0.00013506566239367,6.36182373633132e-05,2.53152595337374,2.51303911297176e-05
"5301",7.71704151144653e-05,0.000117777021504639,6.55062189259633e-05,1.16639345187827,5.61613397438722e-05
"5302",0.00164619778475614,0.000166019496128095,5.26516196333864e-05,1.54744340350717,3.40249081252699e-05
"5303",0.000144395756473113,0.000164496383804689,5.40247364389854e-05,1.7875042677923,3.0223556616013e-05
"5304",0.000169233609861954,0.000169624580211262,5.64353437620769e-05,1.91384647470842,2.94879158322639e-05
"5305",0.000163682674709493,0.000143746133332855,5.79334687095982e-05,1.8825420173542,3.07740640981922e-05
"5306",0.000198236920261356,0.000168726145718903,5.63825645811934e-05,2.04922297386285,2.75141189125508e-05
"5307",0.000191960110950247,0.000200900147375057,5.8892228531542e-05,1.35907284528451,4.33326504431875e-05
"5308",0.000117653723736813,0.000136427730103568,6.15448176723161e-05,2.69499771471662,2.28366864046813e-05
"5309",0.000168202419813045,0.000182655165729742,5.68984563296764e-05,3.18169808982417,1.78830469527109e-05
"5310",6.57255251659456e-05,0.00018559392430851,5.54355083489199e-05,2.26343144879825,2.44917991125169e-05
"5311",8.85865417059818e-05,0.000166976159316723,6.38085744000905e-05,2.65241758446228,2.40567604339066e-05
"5312",5.92148044198628e-05,0.000147599495947602,6.69604238528423e-05,1.8877436957911,3.5471141554935e-05
"5313",0.00018345860565913,0.000208899164629106,5.12837914922003e-05,2.0498589664018,2.50182048290965e-05
"5314",0.00014859770495321,0.000117767397072077,5.4297871515321e-05,1.98554650368168,2.73465624777056e-05
"5315",0.000216827277534949,0.000146824480983287,5.73584834409609e-05,2.31750089357126,2.47501451240313e-05
"5316",0.00037664014002593,0.0001971334024405,5.65147515653141e-05,2.24626864107151,2.51593912375305e-05
"5317",0.00010144627061863,0.00016078195507063,5.40150046188031e-05,1.81193321885648,2.98107038695898e-05
"5318",0.000236688842328791,0.0001969625436287,6.6233332218837e-05,2.18708919406979,3.02837819319058e-05
"5319",0.000481722611622517,0.000165829277826709,6.64287971908344e-05,2.07519620249317,3.20108513648135e-05
"5320",7.63904340110728e-05,0.000167641508993519,6.27105298223126e-05,2.72621399950715,2.30027906223244e-05
"5321",6.3592620819281e-05,0.000185800654342968,5.65302691634268e-05,1.71858561945797,3.28934843416507e-05
"5322",0.00011372683696195,0.000205237366213326,5.27399022758394e-05,1.81623048453288,2.90381109253343e-05
"5323",0.000315565696685646,0.00016687021950534,5.31762208614127e-05,1.57928053190563,3.36711684764757e-05
"5324",0.000163019243647747,0.000142150907994036,6.17557463826307e-05,2.00086100706943,3.08645858779974e-05
"5325",0.000128307430077855,0.000153529043020374,5.62404420402983e-05,1.76011057369789,3.19527891490024e-05
"5326",0.000101383716478145,0.000166895413452362,5.91384992692008e-05,1.78664349852141,3.31003355275648e-05
"5327",0.00030875433879827,0.000146130283541037,5.72440665300874e-05,1.60039308957344,3.57687538786767e-05
"5328",0.000139494843193734,0.000131015742897003,6.7702436791055e-05,1.37075393219488,4.93906566313099e-05
"5329",8.15833820293547e-05,0.000157734404060032,6.22021119755234e-05,2.01157196007329,3.0922141096686e-05
"5330",0.000125298439248269,0.000179163070919659,6.24701353573597e-05,1.60928830535712,3.88184858793818e-05
"5331",7.10394778899862e-05,0.000167412832107687,6.56359532964066e-05,1.50592227239032,4.35852198349015e-05
"5332",0.00107935228721415,0.000237926513823734,4.84509481383153e-05,2.0892425801968,2.31906761797624e-05
"5333",2.13595869113287e-05,0.000136080805771601,4.64626040013603e-05,1.88332353957797,2.46705374965854e-05
"5334",3.45983558043031e-05,0.000174361660652975,5.13394737657124e-05,1.26152882348373,4.06962352425192e-05
"5335",0.000163395130411391,0.000151009764279743,5.81233231145333e-05,1.67357928096337,3.4729949023434e-05
"5336",9.35331567989138e-05,0.000153805619305478,5.97019895542273e-05,2.01659693606173,2.9605316008672e-05
"5337",0.000200343141525973,0.000147011875947394,5.41726039918825e-05,3.2902259004213,1.64647065676998e-05
"5338",0.00010973078367985,0.00018775099719308,5.84711714576066e-05,1.86335946019416,3.13794373585406e-05
"5339",0.000150809894619083,0.000179990914901085,6.09487764113616e-05,1.81948732803469,3.3497774605111e-05
"5340",0.000251475708437504,0.000149376753520124,6.26398218268359e-05,1.2462461369438,5.02628011994877e-05
"5341",0.000104874473932829,0.000159577486851814,5.11345296442169e-05,1.95591854851869,2.61434862320537e-05
"5342",0.00033789795438031,0.000173656038041596,5.27394985388059e-05,1.68318479436908,3.13331600399673e-05
"5343",7.34623665990743e-05,0.000161166645364851,4.96155949637751e-05,1.63684752728527,3.03116778665775e-05
"5344",0.000113558179706116,0.000178474314633238,4.79780394291735e-05,1.75110581769232,2.73987094008978e-05
"5345",0.000144554883935106,0.000194348960505727,6.03911811792869e-05,1.54564641715278,3.9071795793072e-05
"5346",0.000421656291052503,0.000137260727550333,5.88093686176906e-05,1.4826190801144,3.96658652289521e-05
"5347",9.89190536139498e-05,0.000134469157150067,5.74009460437552e-05,1.94273845142208,2.95464096063666e-05
"5348",7.0663963210834e-05,0.000153742761543974,6.66323510096799e-05,1.40032152195393,4.75836084535106e-05
"5349",0.000252846345091929,0.000149996538466143,6.46095478198366e-05,2.337787634047,2.76370474712407e-05
"5350",0.000188278158979697,0.000163980511922563,4.89782373329514e-05,1.85147680567024,2.64536056746447e-05
"5351",0.000645784411796566,0.000200029749276278,4.84745610743549e-05,1.72363552378037,2.81234404870225e-05
"5352",0.00018851306139093,0.000178798162401969,6.0827577326441e-05,1.38939963966799,4.37797560829772e-05
"5353",6.97619051912158e-05,0.000249113600692559,5.60328145784937e-05,1.60227266143013,3.49708360676147e-05
"5354",0.000102327312181443,0.000182904089945743,5.40012382864353e-05,1.76441937471932,3.06056706586696e-05
"5355",0.000396231376915348,0.000192177677389541,5.85755065133501e-05,1.68163386954016,3.4832496879578e-05
"5356",0.000128747384266591,0.000156287179639034,5.87852122431616e-05,2.06337531194917,2.84898301839378e-05
"5357",0.000136242773435286,0.000115170494762407,5.83048774705935e-05,1.86357238739558,3.12866180379916e-05
"5358",0.000366599947124993,0.00019430710708287,5.31433429646618e-05,2.12992381905984,2.49508186579742e-05
"5359",0.000219332307018158,0.000166675807833903,6.07608185414955e-05,1.65235654537258,3.67722200826789e-05
"5360",0.000448330333563797,0.000207694933125305,6.6020393599514e-05,2.53540258487823,2.60394124362245e-05
"5361",0.000108140501141086,0.000141473484051506,5.47851471008538e-05,2.79553391338593,1.95973823957294e-05
"5362",0.000370648895805674,0.000177488144682406,5.38617631867911e-05,1.72306857553439,3.12592104293276e-05
"5363",5.63882922788893e-05,0.000160176997682339,5.27894027828886e-05,2.72378053577298,1.9380931058716e-05
"5364",0.00033563815037339,0.0001675801702076,5.25643311138312e-05,1.9676603557385,2.67141282592456e-05
"5365",6.94198003492926e-05,0.000176150076727303,5.4699523490272e-05,1.71206689790289,3.19494077931613e-05
"5366",5.25946851552771e-05,0.000155125977705859,4.97119259697949e-05,1.3042637032252,3.81149347688406e-05
"5367",0.000110268265118282,0.000144616287025811,5.2623781739814e-05,1.5177945619097,3.46712151041062e-05
"5368",0.000340865137345602,0.000233325631539296,6.17113069004193e-05,2.0632268167971,2.99100934507134e-05
"5369",0.000140303334094024,0.000213325311815568,5.90015710519993e-05,1.45416871667128,4.0574089083046e-05
"5370",0.000178239446529176,0.000179288149068687,5.14648679512848e-05,2.42613898503328,2.12126626993626e-05
"5371",0.000295677350063008,0.000199582580887483,5.54619852764559e-05,1.82638336313458,3.03671104303468e-05
"5372",0.000100453558037907,0.000131882210272198,5.50500219955784e-05,2.10316006435302,2.61749083812662e-05
"5373",7.65106134634156e-05,0.000157698041386729,5.54621075618266e-05,1.71029924600266,3.24283061525365e-05
"5374",7.90629638338921e-05,0.00015534069129796,5.39503651189207e-05,1.65521497445677,3.25941741414145e-05
"5375",0.000170689774361464,0.000125794552829009,6.50613563903647e-05,2.15349422396903,3.02119948436418e-05
"5376",0.000227626445249245,0.000149781644056295,5.12429850611134e-05,1.64600844443274,3.11316659610292e-05
"5377",0.00012990969964231,0.000193758286620768,5.57674010145055e-05,2.12850634075734,2.62002512967206e-05
"5378",0.000173596491712137,0.000197247498303717,4.99512956501161e-05,2.42701613304311,2.05813611908236e-05
"5379",0.000503633555271457,0.000162551520894081,4.97419326868288e-05,2.1635083545408,2.29913291448262e-05
"5380",0.000102810121774371,0.00020116645494007,5.24249176575018e-05,1.75894721360161,2.9804713440011e-05
"5381",0.000481940284735149,0.000147219194657736,5.16532712092626e-05,1.604976027949,3.21832041786135e-05
"5382",0.00021023118509914,0.00023644852487145,4.87182442318116e-05,1.83231980757956,2.65882866245751e-05
"5383",5.56913656415751e-05,0.000141903226250931,4.98323976576333e-05,1.90966679966044,2.60948128052988e-05
"5384",0.000134439222380375,0.000182575656226017,5.05361397853316e-05,1.18643191572844,4.25950609684194e-05
"5385",0.000181569839657724,0.000134664016057348,6.65535819629511e-05,1.82492534478125,3.64692079888499e-05
"5386",0.000225517970317017,0.000216864575303205,6.89373454611618e-05,1.91679806218097,3.59648451348723e-05
"5387",9.7668210432834e-05,0.000156751411322376,7.07760918933534e-05,2.4103556545922,2.93633397040437e-05
"5388",0.000117237209420775,0.000169042217898095,5.84279633032778e-05,1.95452975598253,2.98936166740048e-05
