"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","metaanalysis_ifr_25","metaanalysis_ifr_30","metaanalysis_ifr_35","replications_25","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","min_healthy_ifr_25","min_healthy_ifr_30","min_healthy_ifr_35","metaanalysis_healthy_ifr_25","metaanalysis_healthy_ifr_35"
"4139",-8.9363871846064,0.677847133170304,1.11679240150128,-9.92995037246729,1.75195045787148,2.35656836811483,2.05425941299316,0.000131498029495672,0.000229818468346357,0.000401623093754604,0.000272771960499137,0.000202482044965544,4.86918416014103e-05,8.51037651865535e-05,0.00014874059794525,2.77929329466131e-05,4.1427954350981e-05,6.31174550069335e-05,7.50580753610088e-05,0.000170427091863194
"4140",-8.63374073477602,0.713959937443517,1.10606429335542,-9.84686114529456,1.59884142846875,2.30503759282933,1.95193951064904,0.000177965879100652,0.000309355953211987,0.000537697575269684,0.000177465543382441,0.000372636713405768,5.29102192666165e-05,9.19816934880289e-05,0.000159900827096503,3.3092849812686e-05,4.71232294782762e-05,6.93701602064682e-05,0.000111309274285628,0.000233270631655809
"4141",-8.81265943550496,0.76239264340139,1.12233881536184,-9.89938163677907,1.85691051171288,2.17824463000027,2.01757757085658,0.00014881475785698,0.000260801529477462,0.000457022585440889,0.000143058000305421,0.000681422129850354,5.02031973413224e-05,8.79888706086823e-05,0.000154209723202974,2.70358733092707e-05,4.3611146297253e-05,7.07954107078206e-05,8.01410498342801e-05,0.000209812331978907
"4142",-8.90775388208143,0.698971332623873,1.11870992899965,-9.71606916813599,1.09581287255158,3.03177522538315,2.06379404896737,0.000135317159075065,0.000236719262619689,0.000414077204990709,0.000141611358230139,0.00126660343837371,6.03029536461249e-05,0.00010549787925688,0.000184558547404459,5.50303388074922e-05,5.11184143154528e-05,6.0874746207854e-05,0.000123485644734197,0.000136579124179095
"4143",-8.72783339186961,0.736539259629522,1.12041102226858,-9.80778569764092,2.00529090032827,3.28474135597619,2.64501612815223,0.000161986851137805,0.000283609708542197,0.000496504010528985,0.000310066612510306,0.000591515299021749,5.5018519145306e-05,9.63352245821745e-05,0.000168673888091876,2.74366772104234e-05,3.64214129195019e-05,5.13507365762586e-05,8.07797268273085e-05,0.000151154674515136
"4144",-8.99305194503189,0.572133345928007,1.13150823677002,-9.82471301922311,1.33043785046189,1.68663126378879,1.50853455712534,0.000124254806757482,0.000218764091903503,0.000385130271754984,0.000262378846596535,0.000214263699738981,5.4095090990433e-05,9.52453703160483e-05,0.000167693526752856,4.06596151572602e-05,6.31376787930848e-05,9.94251264951383e-05,9.3393920440811e-05,0.000228342898666446
"4145",-8.86765939698952,0.640812124157959,1.12008025596233,-9.94386762074525,2.10205734781182,2.30023783048273,2.20114758914727,0.0001408520852499,0.000246569694260746,0.000431600211559739,6.74916819260263e-05,0.000227233461673982,4.80189112242345e-05,8.40657302594608e-05,0.000147168179959139,2.28437684034742e-05,3.81917735430126e-05,6.39795494226154e-05,6.70067757173813e-05,0.000187632863802246
"4146",-8.67795461103355,0.821330230033405,1.12843200854418,-9.92892546231322,1.41937825657107,1.7188028209572,1.56909053876413,0.000170270042560358,0.000299307836885729,0.000526084440226498,0.000171580520099117,0.000142197173982673,4.87417695132827e-05,8.56882241228476e-05,0.000150636019011078,3.43402255794964e-05,5.46101209623879e-05,8.7640081325436e-05,0.000119961005300797,0.000306076086105981
"4147",-9.23057862360041,0.762602265715776,1.11184064203563,-9.96841785347812,1.73114826642676,2.25032449922017,1.99073638282346,9.79869143435589e-05,0.000170832135165253,0.00029781566353948,7.93915954001417e-05,0.000432464895190314,4.68544434769132e-05,8.16899785020442e-05,0.000142421492047141,2.70655289241197e-05,4.10350557747798e-05,6.32893132063825e-05,5.66022658162101e-05,0.000132343430310911
"4148",-8.67441404644689,0.692075164128479,1.12567428123374,-9.90794747801519,1.51119495115546,2.12493461750321,1.81806478432933,0.00017087385992798,0.000299955356459867,0.000526496223063774,0.000234441133832296,0.00163657525127311,4.97750225847855e-05,8.73840553273003e-05,0.000153405377547257,3.29375257287139e-05,4.80643242641848e-05,7.2192987155298e-05,0.000113072016153395,0.000247770551962867
"4149",-8.75527662964856,0.666156204448739,1.11712717977423,-9.90970291361673,1.68189424758856,2.2942196325881,1.98805694008833,0.000157602543042818,0.00027548191945622,0.000481487131491315,0.000327506677901128,0.000492495170493143,4.96877267231785e-05,8.68588486355007e-05,0.000151833265205251,2.95427175605238e-05,4.36903223866624e-05,6.61807889046651e-05,9.37053820528745e-05,0.0002098696762298
"4150",-8.98528383010479,0.824007295964959,1.11023858726611,-9.86040137365003,1.66125145434503,2.03264811673044,1.84694978553774,0.000125223669755028,0.000218137993383654,0.000379967330094746,0.000195966035226996,0.000286434680835564,5.21986683633989e-05,9.09343247109071e-05,0.000158410434027727,3.14212928012026e-05,4.92348657353625e-05,7.79330336244002e-05,7.53791182108546e-05,0.000186932173339442
"4151",-8.67335226190067,0.66448393681558,1.1104956860303,-9.87189117545405,2.0829322198118,1.93980613482224,2.01136917731702,0.000171055356455074,0.000298004351966936,0.000519119822029917,0.000168745666690036,0.000261030889124713,5.16023791405517e-05,8.99071359042084e-05,0.000156641290123473,2.47739118199507e-05,4.46994698527379e-05,8.07510025417188e-05,8.21223824894931e-05,0.000267614279958697
"4152",-8.70156959146453,0.641753629022261,1.12329569354801,-9.96455564455839,1.84222309139386,2.29471135968691,2.06846722554039,0.000166296885161463,0.000291574980522752,0.000511181824332166,0.000195090501925885,0.000738393667668105,4.70357465044883e-05,8.24770670635711e-05,0.000144619474202332,2.55320578295977e-05,3.98735189251181e-05,6.30229477846243e-05,9.0269677944184e-05,0.000222765195358562
"4153",-8.74275754988743,0.628704019815521,1.11920218394072,-9.94084601692106,1.90007233438411,2.1409026803674,2.02048750737575,0.000159587667012857,0.000279240891631044,0.000488562062536031,0.000105940696835513,0.000347360487989684,4.81642177805461e-05,8.42830979729344e-05,0.000147483931398704,2.5348623264997e-05,4.17142386009616e-05,6.88886667998355e-05,8.39903113817961e-05,0.000228203769847301
"4154",-8.82658796033488,0.674662707266317,1.12306417703119,-9.9708838737791,2.38579908655195,2.20375786651318,2.29477847653256,0.000146756658417642,0.000257288330531827,0.000451030805527968,0.000118097284828334,0.000159285231633343,4.67390472117706e-05,8.19473380462247e-05,0.000143674047790291,1.95905210439659e-05,3.57103480289078e-05,6.51950243597379e-05,6.15125805206591e-05,0.000204664410905358
"4155",-8.99032024634925,0.615307165112367,1.10571839922083,-10.0704557170893,2.09478730291617,1.91406600283834,2.00442665287725,0.000124594655129001,0.000216552483329646,0.000376354788605299,0.00029713187529541,0.000708185133152093,4.23095373727411e-05,7.35408104959744e-05,0.000127822861262571,2.01975338087269e-05,3.66892000714571e-05,6.67808012226458e-05,5.94784276931374e-05,0.000196625815435418
"4156",-9.00964419376819,0.655612317272469,1.12210777056683,-10.0584499647271,2.05863819605479,2.38156551927519,2.22010185766499,0.000122210399612476,0.000214156288862897,0.00037525237963475,8.75695440917142e-05,0.000461296568246283,4.28205347662197e-05,7.5041360460997e-05,0.000131503945005752,2.08004178919257e-05,3.38008637765486e-05,5.52174374130901e-05,5.93646809073506e-05,0.000157565423498806
"4157",-8.89099599723263,0.712597418864251,1.11000702091082,-9.9324518155373,1.8096418167259,2.13207152005622,1.97085666839106,0.000137603580699033,0.000239673688935493,0.000417424658714629,0.000136375243485309,0.001571011290376,4.85701998508996e-05,8.46036699447897e-05,0.0001473658671232,2.68396758971759e-05,4.29273580883268e-05,6.91186321551324e-05,7.60391252164988e-05,0.000195783609877976
"4158",-8.78697849916496,0.667942407264887,1.11860678474571,-9.79721265479983,2.05070135280056,2.50030396460991,2.27550265870524,0.00015268536433814,0.000267085365996338,0.000467159889326143,0.000593617794274356,0.000274714270089293,5.56032858945234e-05,9.72713036816916e-05,0.000170159207623189,2.71142776682661e-05,4.274717206309e-05,6.80554084749997e-05,7.44551926732888e-05,0.000186841238480789
"4159",-8.75804088022725,0.695169058453838,1.11961427781201,-9.91759001533061,1.93214275644222,2.15057844601718,2.0413606012297,0.000157167560070461,0.000275063427184342,0.000481353768825598,0.000109899513648362,0.000216048274137534,4.92973952034661e-05,8.62837595203572e-05,0.000151015698251753,2.55143648361887e-05,4.22677695789663e-05,7.02209670758259e-05,8.13436582501095e-05,0.000223825254882961
"4160",-9.02331577055672,0.796060947494523,1.1156047242851,-9.97128201424811,2.12445144820944,2.06464113064587,2.09454628942766,0.000120551160221371,0.000210563351276532,0.000367760416355264,0.00016811861737843,0.000124654410813256,4.67204430787746e-05,8.16097950981295e-05,0.000142549699616361,2.19917678599585e-05,3.89629942818928e-05,6.90433303398193e-05,5.67446059183776e-05,0.00017812316673175
"4161",-8.79508992106193,0.621501922645318,1.1193710949886,-9.97122919423009,1.67448865824649,2.21987581476943,1.94718223650796,0.000151452065170212,0.000265029494495439,0.000463741777150377,0.00012344160238916,0.00104850024658677,4.67229108032903e-05,8.17679322083312e-05,0.000143095087008326,2.79027932337375e-05,4.1992953035034e-05,6.44608522946537e-05,9.04467548492157e-05,0.000208904378373321
"4162",-8.68037595790181,0.829738376101766,1.11087813001566,-9.9035291119871,1.75011068563958,2.0500172255294,1.90006395558449,0.000169858328408258,0.00029597578557124,0.000515685411361943,0.000299591595689387,0.00179266963119106,4.99954224033972e-05,8.71240864139896e-05,0.000151821842200508,2.85670059691832e-05,4.58532388648932e-05,7.40588129259747e-05,9.70557632737288e-05,0.000251551745487783
"4163",-8.78075776712488,0.670863594911764,1.11231292941917,-10.1240637694413,1.35505973274591,1.76346517285414,1.55926245280002,0.000153637993100604,0.000267907376923068,0.000467125746265214,0.000121370305765936,0.000363069289678415,4.01012171412601e-05,6.99326976978456e-05,0.000121953247888263,2.95936896154376e-05,4.48498567847028e-05,6.91554615115438e-05,0.000113380974570966,0.000264890826003203
"4164",-8.58327955608465,0.65564473634297,1.11368603052036,-10.2217755367951,1.88634549830311,2.03366741968848,1.96000645899579,0.000187174962804709,0.000326603651279588,0.000569835108060898,0.00020783395994678,0.000424281634342392,3.63683413173311e-05,6.34666497893809e-05,0.000110753863333862,1.92797880081071e-05,3.2380837062087e-05,5.44601650504033e-05,9.92262355825512e-05,0.000280200736140124
"4165",-8.821016975519,0.706071822225633,1.10844706385698,-10.1121545003364,1.98985643697136,1.95066726175048,1.97026184936092,0.000147576398136587,0.000256841776486731,0.000446970937375845,0.000149040837429683,0.000157640372000655,4.05816289454547e-05,7.06338119918741e-05,0.000122938001558544,2.03942496511063e-05,3.58499617778141e-05,6.30235632540541e-05,7.41643444193415e-05,0.000229137457802385
"4166",-8.98776473740557,0.645616528619016,1.13444067903425,-10.1472869112091,2.2020508013058,1.92662787404155,2.06433933767367,0.000124913425248204,0.000220246173151753,0.000388307719373942,0.000112072910859341,0.000613226652624419,3.91807073136751e-05,6.90875745559365e-05,0.000121819750660278,1.77928262556165e-05,3.34671598293487e-05,6.32295173871498e-05,5.67259507247203e-05,0.00020154785706457
"4167",-8.84408271274156,0.810561138759782,1.11776914908978,-9.85612901207769,1.86041560828961,2.86594496006788,2.36318028417874,0.000144211882294116,0.000252159097824275,0.000440872635112392,4.34007263284724e-05,0.000188724669706659,5.24221453047163e-05,9.16681002648827e-05,0.000160290916312314,2.81776529239674e-05,3.87901426220384e-05,5.59295166326285e-05,7.75159494746974e-05,0.000153831508020988
"4168",-8.8148779953507,0.540688712324255,1.11355421625839,-9.85543617362943,2.40924430046114,2.5858318235521,2.49753806200662,0.000148485018342407,0.000259083538881116,0.000452023718476027,0.000145289511037164,0.000839246829087883,5.24584760614465e-05,9.15385275471029e-05,0.00015972743964349,2.17738300974317e-05,3.66515045114296e-05,6.17702350897964e-05,6.16313664471413e-05,0.000174807856550815
"4169",-9.00264992003773,0.769458312564324,1.10815157978423,-9.89993164405958,1.86092615031193,1.94092045289494,1.90092330160344,0.000123068063275636,0.000214159752841994,0.000372649946705509,0.000159610740680954,0.000175925631305477,5.0175594194396e-05,8.73189390128696e-05,0.000151954104023726,2.69627003661513e-05,4.59350142844878e-05,7.82897123872754e-05,6.61326959455147e-05,0.000191996506683048
"4170",-8.72120562291335,0.642784906922348,1.11171328177199,-9.94095445108094,1.65101710872953,1.82200600648444,1.73651155760698,0.000163063852609865,0.000284256579417121,0.000495477833029986,0.000283425619261876,0.00043136865865462,4.8158995668705e-05,8.39590168572692e-05,0.000146367855342652,2.91692892908686e-05,4.83492416099837e-05,8.03333550063696e-05,9.87656952479093e-05,0.000271940834040394
"4171",-8.79569682557122,0.530641343607278,1.11303971617446,-9.97454471777762,1.46396905203892,3.84306136716061,2.65351520959977,0.000151360190024025,0.000264031792973343,0.000460536818434858,0.000152619990417127,0.000401028436518474,4.65682636161061e-05,8.12397334136652e-05,0.000141721494420618,3.18095956681932e-05,3.06158913729832e-05,3.68772394923598e-05,0.000103390293540168,0.000119835926215021
"4172",-8.84282573531522,0.748852594393324,1.11761348382669,-9.92083596142405,1.67097759930942,1.65509205215023,1.66303482572982,0.000144393241158572,0.000252456530171949,0.000441358226556323,0.000140087590069565,0.00122629907748037,4.91376457881894e-05,8.59181772973779e-05,0.000150225551824024,2.94065257418752e-05,5.16634865175915e-05,9.07656777330649e-05,8.64124337862136e-05,0.000266666875708169
"4173",-8.72190391189939,0.601055265027502,1.11733847055415,-9.87320751257645,2.28402332347343,2.31794284453544,2.30098308400444,0.000162950045211837,0.000284858049059421,0.000497923807736318,0.000326084069718847,0.000523543073255425,5.15345011987522e-05,9.00965776538008e-05,0.000157509219697826,2.25630363180272e-05,3.91556888358364e-05,6.79521585569525e-05,7.13434243587451e-05,0.000214812806497872
"4174",-8.92621482902607,0.630312888865308,1.12466904684444,-9.92019531135917,2.01932509739364,1.81088127220021,1.91510318479692,0.000132842322233946,0.000233083589303019,0.000408934811124111,5.2637905141214e-05,0.000120677094274097,4.9169134361807e-05,8.62770378640105e-05,0.000151386004471149,2.43492909711616e-05,4.50508560316343e-05,8.35979734260634e-05,6.57855054668545e-05,0.00022582088478239
"4175",-8.84199530267789,0.581925935736058,1.12899369416996,-9.86599349329861,2.00513502700782,2.60818820922842,2.30666161811812,0.000144513182484932,0.000254107641438808,0.000446778109265097,0.000668160448052916,0.000433557631012149,5.19075969279775e-05,9.12791714423468e-05,0.000160509035497031,2.5887332388501e-05,3.95719817442562e-05,6.15404344399342e-05,7.2071546573391e-05,0.000171298262788047
"4176",-8.96815437360693,0.640142990816372,1.12817113995336,-9.87544946248562,1.97106049526046,2.19889788338979,2.08497918932512,0.000127386884363658,0.000223904097757071,0.00039352072157957,0.000193705398590267,4.75831022970745e-05,5.14190987808765e-05,9.03830073885006e-05,0.000158867950134124,2.60870221408815e-05,4.33495968934617e-05,7.2248898566047e-05,6.46286020494895e-05,0.000178962708797065
"4177",-8.80953968126323,0.579501085044018,1.12016380615153,-9.94113728415729,2.12529708304313,2.62233479784005,2.37381594044159,0.000149279678866197,0.000261331943565787,0.000457454361669854,6.38780172060009e-05,0.000485535072813456,4.81501918401781e-05,8.42990734847056e-05,0.000147582816535147,2.26557464480372e-05,3.55120513130533e-05,5.62791664347004e-05,7.02394409032218e-05,0.000174445445351466
"4178",-8.9707291367907,0.621839084884005,1.12880694401835,-10.0380279200686,2.09104447271842,2.05553572557453,2.07329009914648,0.00012705935681192,0.000223399459848589,0.000392758739635683,0.000114575440915685,0.000361212736339809,4.3703969489274e-05,7.68464488833954e-05,0.000135118808446378,2.09005451866155e-05,3.70649765389953e-05,6.57341085174338e-05,6.07635841655431e-05,0.000191073662573247
"4179",-8.92684306317193,0.667810862150695,1.12536799567934,-9.99206318017979,1.92184078852843,1.90172841458962,1.91178460155902,0.000132758903436653,0.000233018639178355,0.000408963718017887,0.000177262624707528,0.00044510533399547,4.57596005199373e-05,8.03226019163988e-05,0.000140987942929159,2.38102972905346e-05,4.20144622207425e-05,7.41367388989575e-05,6.90790330963405e-05,0.000215048434298196
