"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","metaanalysis_ifr_25","metaanalysis_ifr_30","metaanalysis_ifr_35","replications_25","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","min_healthy_ifr_25","min_healthy_ifr_30","min_healthy_ifr_35","metaanalysis_healthy_ifr_25","metaanalysis_healthy_ifr_35"
"6391",-8.5311787111705,0.63314626404849,1.0808037479858,-9.7590059084271,2.00298723374621,2.28926249723554,2.14612486549088,0.000197183475668857,0.000338456375160968,0.000580886009187485,6.68272924132314e-05,0.00058169022971684,5.77686868674954e-05,9.91672036646884e-05,0.000170227904703128,2.88412656327569e-05,4.62075647411159e-05,7.43592772382772e-05,9.84446991706795e-05,0.000253743731830207
"6392",-8.67543597966763,0.71892944872439,1.08412929949442,-9.93907767649985,1.60045371751318,1.75192202678782,1.6761878721505,0.000170699357242005,0.000293490624314146,0.000504566267598322,0.00014237721906207,0.000305211218923732,4.82494597504589e-05,8.29646458239427e-05,0.000142653628990029,3.0147363352331e-05,4.94960303688998e-05,8.14269281445057e-05,0.000106656853224872,0.000288007262813775
"6393",-8.71321361026215,0.485958359199261,1.0629904090443,-9.78856500438115,1.47100672113993,2.14011255097754,1.80555963605874,0.000164372067443358,0.000279642631100982,0.000475711478134167,0.000120300659341392,0.000522589873352288,5.60861816522485e-05,9.54254513106826e-05,0.000162353100557003,3.81277534944134e-05,5.28508997459546e-05,7.58619449630558e-05,0.00011174120762411,0.000222283392486473
"6394",-8.6777066059239,0.706181937382111,1.08267676658406,-10.0042334133131,1.78592540774592,1.93285509532158,1.85939025153375,0.000170312268444915,0.000292612638044059,0.000502692122456837,8.88423044925576e-05,0.00034193877625334,4.52060956624299e-05,7.76753413284597e-05,0.000133462486698756,2.53124209255112e-05,4.17746308309339e-05,6.90494010760546e-05,9.53635956497606e-05,0.000260077500726044
"6395",-8.83562781392586,0.708179826611001,1.08314228658645,-9.62081426411552,1.64970234291661,1.86496013854459,1.7573312407306,0.000145436170158867,0.000249935758873101,0.000429488707835817,0.000182365385446714,0.000823330237440186,6.63291827483731e-05,0.00011399486867691,0.000195907508752601,4.02067579240419e-05,6.48681739872315e-05,0.000105046485822205,8.8159037164087e-05,0.00023029377355539
"6396",-8.57884865500793,0.528915859223335,1.06217745115429,-9.80949740733679,1.66026687341828,1.88640609843155,1.77333648592492,0.000188006000388479,0.000319715283963957,0.00054364451151513,0.000154057692798867,0.000356796909403198,5.49244291355452e-05,9.34109392439116e-05,0.000158861337069866,3.30816870558061e-05,5.26752480340421e-05,8.42137529145772e-05,0.000113238421725176,0.000288190603267844
"6397",-8.90869459644651,0.6911106245608,1.06632919825893,-9.81594946705186,1.91219404138753,2.62320114862369,2.26769759500561,0.000135189941335817,0.000230384614555702,0.000392584773727893,0.000368664686056118,0.000304961669640183,5.45712134872219e-05,9.30030866725734e-05,0.000158496384166156,2.85385333842081e-05,4.101212034506e-05,6.04209800111264e-05,7.06988613131121e-05,0.00014965866187344
"6398",-8.60229106612434,0.594125840276396,1.08847696884755,-9.65321625533461,1.98923836120329,2.26082444470809,2.12503140295569,0.000183650744144742,0.000316442478859275,0.000545199134798394,0.000209294173959152,0.00103457630548941,6.42145670469612e-05,0.000110655539155312,0.000190676938851777,3.22809816557719e-05,5.20724253775272e-05,8.43395599769342e-05,9.23221408386936e-05,0.000241150583838803
"6399",-8.56692313438114,0.707422833456916,1.06854863403317,-9.68029503914123,1.73615262529418,2.02340936397879,1.87978099463648,0.00019026106291709,0.000324581644774104,0.000553677411184173,8.5194915186359e-05,0.000929095797518326,6.24991538165854e-05,0.000106631951365258,0.000181922762210899,3.59986517924917e-05,5.67257311726776e-05,8.99090245649402e-05,0.000109587751759355,0.000273635884582166
"6400",-8.73946773578498,0.589628826837594,1.07879287087695,-9.58910689254457,1.92863752450867,1.88181192731404,1.90522472591135,0.000160113461116816,0.000274558584656569,0.000470767722635515,9.755112181535e-05,0.00122147367016174,6.84658579699804e-05,0.000117411244561785,0.000201340031145813,3.54995986026055e-05,6.16259294585954e-05,0.000106992642688364,8.30189494304305e-05,0.000250167254124834
"6401",-8.75968497357446,0.64804551556605,1.08277572560399,-9.70835347905136,2.22091596446563,2.26405999426943,2.24248797936753,0.00015690941474131,0.000269601194495165,0.000463190312790446,0.000119330892155524,0.00128877801669177,6.07700037018278e-05,0.000104422013891343,0.000179424295005986,2.73625858313146e-05,4.65652502274701e-05,7.92489136595881e-05,7.06507662837497e-05,0.000204583939455151
"6402",-8.48381745264353,0.563513371803687,1.07960559375358,-9.67755600329253,1.5406667390767,2.57946504252985,2.06006589080327,0.00020674503909392,0.000354653474938046,0.000608313394460618,0.000160334961632601,0.000597105864101225,6.26705651547251e-05,0.000107517091827779,0.000184449494215835,4.06775609320175e-05,5.21910936479101e-05,7.15068788197002e-05,0.000134191927332591,0.000235829284146455
"6403",-8.81143359765447,0.67302372815184,1.0858238876319,-9.73625840546752,1.89798084477159,2.30234511095151,2.10016297786155,0.00014899726527878,0.000256398396942627,0.000441182917197029,4.93534764146786e-05,0.000734711272344615,5.90977618412537e-05,0.000101703568158061,0.000175020131540114,3.1137175068996e-05,4.8426512242216e-05,7.60182001853676e-05,7.85030395270987e-05,0.000191623277977948
"6404",-8.40047880117358,0.725149906884134,1.05618499840232,-9.58632574048208,2.02253007027863,2.0434051431279,2.03296760670326,0.000224709177647917,0.000380978599707083,0.000645852206005587,0.000402344220833585,0.000467083972140622,6.86565238714587e-05,0.000116414942024224,0.000197388211858829,3.39458606229772e-05,5.7263549916079e-05,9.65976876992104e-05,0.000111103009517658,0.000316066644041505
"6405",-8.52340582310794,0.753649155467766,1.07416020595096,-9.60625878397247,1.75909585391574,1.7267998928064,1.74294787336107,0.000198721827146647,0.00033996572860249,0.000581542019352073,0.000332532495906649,0.0015218183089439,6.73016309306324e-05,0.000115147823253453,0.000197002212240675,3.82592175297436e-05,6.60649839351786e-05,0.000114085142732148,0.000112968162993673,0.000336774412469386
"6406",-8.53146519248826,0.677021984889933,1.07873750812501,-9.87400637107468,1.42415068030251,1.73178461017835,1.57796764524043,0.0001971270055117,0.000338010193126426,0.000579521743879414,0.000239123459196235,0.00151890202157884,5.14933509832239e-05,8.83039316901928e-05,0.000151424970579806,3.61572351124293e-05,5.59605464386682e-05,8.74386859022908e-05,0.000138417239297901,0.000334638465126291
"6407",-8.7631083192672,0.555323489277293,1.07194532033767,-9.86250406910137,1.53157269331463,2.11039988690111,1.82098629010787,0.000156373261810935,0.000267229444937049,0.000456637937141805,0.000147175460633114,0.000327099473890955,5.2089031484926e-05,8.90225868603673e-05,0.000152139773050488,3.4010159434349e-05,4.88870165272324e-05,7.20904952633825e-05,0.000102099797478441,0.000216375076579599
"6408",-8.83431740851724,0.590557341302841,1.07657953653937,-9.6055857555389,2.35404257501101,2.02100676776774,2.18752467138938,0.000145626847654364,0.00024944375099218,0.000427239760195299,0.000254917030172251,0.00217972314225462,6.73469390364451e-05,0.000115364790505702,0.000197612236143702,2.86090573515349e-05,5.27375951524378e-05,9.77791065796235e-05,6.18624527866419e-05,0.000211399470308156
"6409",-8.66069613964973,0.525655274589541,1.05939958176996,-9.80292623755149,2.41859345823634,2.39118940883266,2.4048914335345,0.000173233634123388,0.000294188282090922,0.000499553311415893,4.76731738336726e-05,0.000400284466676091,5.52865152927652e-05,9.38962275913938e-05,0.000159464993950572,2.28589534568082e-05,3.90438529914814e-05,6.66885665190445e-05,7.16257763509008e-05,0.00020891415358843
"6410",-8.79169519020747,0.638216771596763,1.08562767337748,-9.7266732932631,2.00224785993267,1.88313650643553,1.9426921831841,0.000151966999573993,0.000261482585768297,0.000449885476824233,0.000185763658297153,0.000189247850010998,5.96669100378512e-05,0.000102672922223379,0.000176670824347958,2.97999619486959e-05,5.28508443654193e-05,9.38173221878462e-05,7.58981955306492e-05,0.000238902211967518
"6411",-8.70553403451656,0.670728159162053,1.07895204493313,-9.74145501855218,2.02085051664659,1.89933620832748,1.96009336248704,0.000165639024718853,0.000284055161632557,0.000487086323680519,8.1238122710135e-05,0.000199076509192137,5.87914682281189e-05,0.000100829475374257,0.000172920966388056,2.90924379333498e-05,5.14411595406459e-05,9.10428420360221e-05,8.19650059984226e-05,0.000256450817683004
"6412",-8.64302242255228,0.677559830128405,1.09573564531901,-9.7632958711132,1.78654292311647,2.44523059734961,2.11588676023304,0.000176321987474975,0.00030492047079164,0.000527261368134935,0.000198442534557145,0.000708743557424419,5.75214064029051e-05,9.94826266051198e-05,0.000172048819105396,3.21970469663074e-05,4.70169899802024e-05,7.03609791615894e-05,9.86945150846959e-05,0.000215628484571735
"6413",-8.46014424159964,0.463425645065369,1.0910413903253,-9.81427642293534,1.83890262696594,2.64600859703021,2.24245561199807,0.00021169670155157,0.000365227963751899,0.000630036322075393,0.000270104070513581,0.000858048759067952,5.46625849571184e-05,9.43169113160913e-05,0.000162733318606353,2.97256549398202e-05,4.20596558573808e-05,6.15014323041126e-05,0.000115121213297115,0.000238108191629659
"6414",-8.64195784675418,0.667017669908853,1.0713940835195,-9.64033631846479,1.78212274913318,1.98843276430735,1.88527775672026,0.000176509762395783,0.000301553713274315,0.000515136299927776,4.88743047551691e-05,0.000385223800980001,6.50469417775958e-05,0.000111136607016979,0.000189877367130732,3.64996977953591e-05,5.89497259068703e-05,9.54909668252595e-05,9.90446715758702e-05,0.000259066491547789
"6415",-8.80453064873153,0.762191470496882,1.06110559492524,-9.83666425183842,2.08111682917237,2.30855643387913,2.19483663152575,0.000150029189043424,0.000255003602006517,0.0004333960669326,0.000264996064222559,0.000275587995897543,5.34524702357846e-05,9.08589442297487e-05,0.000154438730353642,2.56845120305148e-05,4.13966775133453e-05,6.68983994011071e-05,7.20907096326198e-05,0.000187734664213667
"6416",-8.81692149608867,0.699252265140309,1.0638024849852,-9.78564101170312,1.64084209373429,2.36158847075308,2.00121528224369,0.000148181943832542,0.000252203945720774,0.000429216836613449,5.56894482739991e-05,0.000936401552672387,5.6250407993221e-05,9.57437201921956e-05,0.00016296069834212,3.42814267186456e-05,4.78427888502087e-05,6.90046976263198e-05,9.0308472947146e-05,0.000181749209029877
"6417",-8.83137597945893,1.26572717543711,1.09398110485155,-9.80148041056579,1.80126411126657,2.53557763104594,2.16842087115625,0.000146055766640719,0.000252364061897473,0.000436016275594968,0.000232497022262985,0.000403987517346154,5.53665034133712e-05,9.5671937683414e-05,0.000165313872539019,3.0737582049775e-05,4.41205574784933e-05,6.51977168890019e-05,8.10851477732598e-05,0.000171959347746379
"6418",-8.57428300460188,0.643657585779309,1.07013253449563,-9.8022562671703,1.77226082592524,1.80007019926898,1.78616551259711,0.000188866170066322,0.000322457489202335,0.000550490360696801,0.000106779265125236,0.000756648597191524,5.53235659813333e-05,9.4464687639411e-05,0.000161293472914057,3.12163791988408e-05,5.28868612528846e-05,8.96039904330172e-05,0.000106567931369651,0.000305816051463081
"6419",-8.83213734466402,0.501778664154624,1.0832091001131,-9.72380893094686,1.52245391618159,2.39591911428226,1.95918651523192,0.000145944623406962,0.000250817833844313,0.000431018581591863,0.000179546235240695,0.000407701452406274,5.9838052449634e-05,0.000102842976891959,0.00017674958590102,3.9303687168221e-05,5.24926933155136e-05,7.37710988853512e-05,9.58614391251993e-05,0.000179896966897809
"6420",-8.59523847234694,0.674046513008366,1.07527334406463,-9.74210850107473,1.70092703225531,2.9689601198351,2.3349435760452,0.000184950295908687,0.000316585112224562,0.000541857702318494,0.000799348482185024,0.000212428351503914,5.87530638380677e-05,0.000100578462611958,0.000172173590083594,3.45417896969779e-05,4.30753289474825e-05,5.79912100985569e-05,0.000108734997093588,0.000182507571825717
"6421",-8.48558856122937,0.547059765248887,1.07081828933907,-9.66230664240083,2.9437200050346,1.75154256199698,2.34763128351579,0.000206379270752904,0.000352474614711382,0.000601928204541676,0.000202877325323899,0.000688652006355222,6.36335139225229e-05,0.000108690496742032,0.000185645054719409,2.16167005739987e-05,4.62979418894343e-05,0.000105989462515687,7.01083222588891e-05,0.00034365605358479
"6422",-8.61089512665523,0.550059712296384,1.06736678780687,-9.8752547026409,0.982128929958147,3.83214944631559,2.40713918813687,0.000182077666864781,0.000310439283426723,0.000529245725410858,0.000251911478230209,0.000520223645252452,5.14291136167525e-05,8.76938307125401e-05,0.000149526420882799,5.23649309657787e-05,3.643072704093e-05,3.90189430181437e-05,0.000185390798815529,0.000138106755184013
"6423",-8.83329189621992,0.909018020365705,1.07367463202146,-9.97508536642069,2.26151544835011,2.17666115729395,2.21908830282203,0.000145776244598028,0.000249337302765619,0.000426437905258423,0.000687194307132572,0.00048704412295283,4.65430945238214e-05,7.96134374626135e-05,0.000136178106584221,2.05804893164789e-05,3.58766423856899e-05,6.25628413167988e-05,6.44595395995986e-05,0.000195913775476462
"6424",-8.62040026429755,0.528407448061305,1.06471927308884,-9.90409489863416,2.49351669428714,1.81997698848421,2.15674684138567,0.000180355503382659,0.000307096732125867,0.000522856252132243,0.000336311878047626,0.000462075193409491,4.99671450746168e-05,8.50883564205331e-05,0.00014489220174875,2.00388251617067e-05,3.94521762071367e-05,7.96121064527445e-05,7.23297757724537e-05,0.000287287287389117
"6425",-8.8655447187202,0.801811123541493,1.06712448914613,-9.55906636955832,1.91424779747383,2.00123388376725,1.95774084062054,0.000141150215164535,0.000240636481295424,0.000410214432795583,0.000146344829056875,0.000228845939287294,7.0553665446576e-05,0.000120287671697256,0.000205072501818474,3.68571224371701e-05,6.14420811996387e-05,0.000102473031004468,7.37366475493958e-05,0.000204980755184581
"6426",-8.92117706214577,0.717152336072547,1.07734236913163,-9.60480382354267,2.42238032395279,2.25908574451208,2.34073303423244,0.000133513149852202,0.000228783438057048,0.000392008600458219,8.76693902197121e-05,0.00105645446190586,6.73996168061455e-05,0.00011549906252409,0.000197917675966703,2.7823713782551e-05,4.93431163806187e-05,8.76096343166691e-05,5.51165102077522e-05,0.000173525330506163
"6427",-8.88344378278443,0.636313328223508,1.08492790175593,-9.60229928086907,1.35827583394008,1.48405842129727,1.42116712761867,0.000138646581893123,0.000238481613712101,0.000410175213158489,0.000528975015693565,0.000700703866604951,6.75686221689132e-05,0.00011622860594069,0.00019992438788212,4.97458767067295e-05,8.17839110417959e-05,0.000134714634554184,0.000102075424172819,0.000276387510944441
"6428",-8.56419808872114,0.492518453192615,1.06623777869465,-9.60406901257435,1.70440805780065,2.39540484884884,2.04990645332474,0.000190780141021614,0.000325091348254409,0.000553906659455826,9.14305798467127e-05,0.000836570231249924,6.74491576426958e-05,0.000114944049522653,0.000195876317832684,3.95733623377323e-05,5.60728268044744e-05,8.1771696307126e-05,0.000111933371910829,0.000231237178851841
"6429",-8.31658180890889,0.619086971354593,1.05928610029113,-9.74997128779537,1.73181748713565,1.95094128913714,1.8413793881364,0.000244370214753698,0.000414949474079034,0.000704515326137346,0.000502523219146596,0.000979323755557296,5.82929392583497e-05,9.8996383486755e-05,0.000168116508130372,3.36599784280754e-05,5.37620786485213e-05,8.61719976231198e-05,0.000141106217351966,0.00036111559587164
"6430",-8.57466448808558,0.586132831663214,1.07604373113128,-9.83530073881165,1.91999466049073,1.69872588220431,1.80936027134752,0.000188794148082776,0.000323288332349643,0.000553541156714884,0.000449567284210223,0.00066242964236878,5.35253991826505e-05,9.16649439521707e-05,0.000156976570447159,2.78778896025524e-05,5.06615213143281e-05,9.24084174448806e-05,9.83305589165141e-05,0.000325856668526528
"6431",-8.56153138058956,0.474543799879095,1.08485371946509,-9.74089651863555,2.34992679500226,2.14935261600973,2.249639705506,0.00019128947747955,0.000329006325376001,0.000565814859788597,0.000185791435957615,0.00153244733171918,5.88243104970731e-05,0.000101183905741995,0.000174041487057594,2.5032401274022e-05,4.49778271135363e-05,8.09739108237632e-05,8.14023134194554e-05,0.00026324896881696
