"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","hyperifr_25","hyperifr_30","hyperifr_35","replications_25","replications_30","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","final_ifr_25","final_ifr_30","final_ifr_35"
"4019",-8.88285583479641,0.795238039169505,1.07138997433661,-9.72564835938966,1.50542745445734,1.83772515831371,1.67157630638553,0.000138728111528541,0.000237012449619286,0.000404899835058845,0.000152519601049039,0.000231638866868985,0.000320565272668138,5.97280923709898e-05,0.000102049208306456,0.000174352272199142,3.9675171456548e-05,6.10496858065177e-05,9.48739649181964e-05
"4020",-8.58883676483177,0.686003029311584,1.06018874943512,-9.66823217691836,2.0690471782061,2.50915671028849,2.2891019442473,0.000186137870417709,0.000316224338448047,0.000537175696489087,0.000271048105352877,0.000580991527604761,0.000538951806814106,6.32575900662176e-05,0.000107475753601392,0.00018259754370022,3.05732951536963e-05,4.69510560119383e-05,7.27724748922619e-05
"4021",-8.77428775226466,0.537734612595838,1.07792034925626,-9.54505026770298,1.89488416200218,2.00475440441705,1.94981928320961,0.000154635101660833,0.000265049843068961,0.000454268659069568,0.000427430529457395,0.00020949956068876,0.000182454167644904,7.15494442199919e-05,0.000122645467086488,0.000210223319968105,3.7759270806502e-05,6.29009406885139e-05,0.000104862380900584
"4022",-8.53218774822894,0.676471347553919,1.08183226514887,-9.76504769042966,2.00895125503274,2.98717722998443,2.49806424250859,0.00019698464975596,0.000338289012288551,0.000580897318444611,0.000375659287344979,0.000105808636480404,0.000567666070530734,5.74207332844829e-05,9.86206206993736e-05,0.000169376786901577,2.8582442277101e-05,3.94788168459341e-05,5.67012848121031e-05
"4023",-8.78111354184729,0.672466634547867,1.08986987098415,-9.93224891373265,2.13080995734801,2.03533411473922,2.08307203604362,0.000153583350701971,0.000264824433704286,0.000456601117581844,0.000412868983055717,0.000256918231601086,0.000379384765872314,4.85800553531618e-05,8.37731711631226e-05,0.000144457745634408,2.27988681888948e-05,4.02161661784069e-05,7.09749542290343e-05
"4024",-8.83094662681597,0.484615103045061,1.07049679503483,-9.89456149062274,1.7044348278981,1.97625711003132,1.84034596896471,0.000146118480369328,0.000249525913523371,0.000426083165851112,0.000426985522579595,0.000223299978995785,0.000201043616606356,5.04457559972746e-05,8.61518390063644e-05,0.000147127377352391,2.95967643770128e-05,4.68128495724253e-05,7.44474879334193e-05
"4025",-8.81533397162348,0.825102904666872,1.07305840300448,-9.34226835810203,1.8121557629169,2.71652722874267,2.26434149582979,0.000148417338177318,0.000253775997837172,0.000433894319445349,0.000108084485416368,0.000898064782814015,0.00100154347130176,8.76327304377137e-05,0.000149848014254787,0.000256222023527077,4.83582770482475e-05,6.61773034371189e-05,9.43196964183081e-05
"4026",-8.67223857831489,0.594383323493699,1.07806043787121,-9.70001586236309,1.74537671075819,2.61507901217262,2.18022786146541,0.000171245931475643,0.000293538444496504,0.000503120231659766,0.000323410185995404,0.000516509062122861,0.000349333602805608,6.12787676423969e-05,0.000105048259700242,0.000180075290135513,3.51091929121578e-05,4.81822389104025e-05,6.88603630319781e-05
"4027",-8.92049314290216,0.522168632001061,1.08816475814323,-9.571965231325,2.28132445421761,1.68912840129079,1.9852264277542,0.000133604481092976,0.000230181835522935,0.000396543423117645,0.00040075473025136,0.000122572807511998,0.000311557803212566,6.96495106740522e-05,0.0001200019144729,0.000206748548817428,3.05302959187972e-05,6.04474697672913e-05,0.000122399545623315
"4028",-8.7867688138615,0.531360391619741,1.09443663170443,-9.95690489316115,1.53835784117268,2.188437470935,1.86339765605384,0.000152717378682066,0.00026393321348152,0.000456104599081595,0.000135492369660463,0.000127910061184118,0.000249715730271908,4.73969682986566e-05,8.19199095684759e-05,0.000141585064842204,3.08101060950333e-05,4.3962655690981e-05,6.46968746983264e-05
"4029",-8.62125431157053,0.661533059837353,1.07928246768118,-9.72874377648179,1.79206534559951,1.9952104329142,1.89363788925686,0.000180201564758446,0.000309076356907288,0.00053006969814828,5.21581280682164e-05,0.000229016926461601,0.000266114743546453,5.9543505855102e-05,0.000102136062867375,0.00017519051576932,3.32261912219404e-05,5.39364275751036e-05,8.78055331303759e-05
"4030",-8.6366339038741,0.609872808857638,1.08972544746265,-9.64676776027085,1.45365282625637,2.0634181921253,1.75853550919083,0.00017745182906149,0.000305953575818799,0.000527460774591782,0.000406454969096821,0.000122022547478099,0.000309595461018535,6.46299655111473e-05,0.000111440863092782,0.000192149953831784,4.4460385825129e-05,6.33714033696485e-05,9.31221574788346e-05
"4031",-8.82440865642001,0.711189601440915,1.08492710700122,-9.67068886629512,1.59127312665126,2.39619343135781,1.99373327900453,0.0001470767874412,0.000252980508063394,0.000435107795467854,0.000117524049531013,0.000514467929624738,0.00189504924636283,6.31023863448074e-05,0.000108546287291653,0.0001867110192977,3.96552831113303e-05,5.44437354959789e-05,7.79198443891486e-05
"4032",-8.89188141209833,0.834493639900195,1.06853721323844,-9.75506791443411,1.42695789371648,1.37019146915906,1.39857468143777,0.000137481815107865,0.000234548684533607,0.000400120662701328,8.31172566279797e-05,6.00839298725664e-05,0.00066228311270635,5.79966149106308e-05,9.89497648396789e-05,0.00016881628054495,4.0643536271123e-05,7.0750433389768e-05,0.000123206343306574
"4033",-8.68021746509441,0.773375533646493,1.07499877439704,-10.0972065332919,1.52132325583899,1.37358113203209,1.44745219393554,0.000169885247291221,0.000290761015381455,0.000497598807349377,0.000239327471447179,0.000832392203436668,0.000308025860368899,4.11927731113554e-05,7.05084739812835e-05,0.000120684790210748,2.70769364454619e-05,4.87121262288982e-05,8.78614210667016e-05
"4034",-8.56486546822338,0.629327152455563,1.08511349459127,-9.94317100959135,1.78411362134667,2.14959309503427,1.96685335819047,0.000190652885009263,0.000327954155596368,0.00056407901892473,6.33975986691398e-05,0.000252792816610695,0.000545956110121553,4.80523717791598e-05,8.26664325816207e-05,0.000142210850932539,2.69334706064792e-05,4.20297894794123e-05,6.61571025981884e-05
"4035",-8.75733939658375,0.564315910377305,1.07936218627216,-9.6804052837026,1.43629190627311,2.28763445259546,1.86196317943429,0.000157277831875595,0.00026977342625733,0.000462696135789601,0.000103585675568939,0.000700283105842296,0.000463469905410145,6.24922644351364e-05,0.000107198168487184,0.000183880035424923,4.35094455118745e-05,5.75726575429667e-05,8.03799904378514e-05
"4036",-8.59867057021646,0.565318035940874,1.0769896989916,-9.67125867981953,2.02882089484036,1.59777824038252,1.81329956761144,0.000184316733236864,0.00031577155212374,0.000540929313351813,0.000224836278184192,0.000171237179436913,0.000668787536159739,6.30664422609847e-05,0.000108054817412035,0.000185129657387494,3.1085268503185e-05,5.95901633365355e-05,0.000115866928656616
"4037",-8.59895112417579,0.507386777384475,1.09090830093426,-9.5722476139677,1.62013286541788,1.99446177536154,1.80729732038971,0.000184265039227893,0.000317886896084306,0.000548352995162163,0.000112164208207087,0.000277314267451565,0.000147609710251278,6.96298470071018e-05,0.000120132698728561,0.000207257911199203,4.29778621823971e-05,6.64709106649129e-05,0.000103916712648771
"4038",-8.43689154095416,0.575268435835596,1.07036394377559,-10.2102996737723,1.82290504920995,2.23191282550901,2.02740893735948,0.000216675819616445,0.000369973339302002,0.000631659890477145,0.000151660357780109,0.000437834266996416,0.000915716347579635,3.67880879376564e-05,6.28235517198134e-05,0.000107282714274617,2.01810225681258e-05,3.09871139276102e-05,4.80676095627302e-05
"4039",-8.79664199424135,0.637064755493019,1.06724734808478,-9.9936110891906,1.91816802289617,2.07334259283104,1.9957553078636,0.000151217218324611,0.000257812967937562,0.000439516956724885,0.000200883828043105,0.000293964040620409,0.000847882378321087,4.56888268479122e-05,7.7901502347344e-05,0.000132822544507542,2.3818990986477e-05,3.90335939683584e-05,6.40620344012613e-05
"4040",-8.69161543306301,0.545766075012594,1.05953432053123,-9.3556965496777,1.95194788956821,1.8547345362834,1.90334121292581,0.000167960217468182,0.000285253138507138,0.000484416421421188,0.000190135426981924,0.000251100173886352,0.00107556326030236,8.6463947971397e-05,0.00014685332571992,0.000249410189264247,4.42962378419455e-05,7.71555434845956e-05,0.000134472176144424
"4041",-8.4039631685015,0.770683528802307,1.06680335191111,-9.85237081551325,1.93199983639578,2.79566361625095,2.36383172632337,0.000223927745847907,0.000381674182161819,0.00065047317302174,0.000100499586194198,8.37912068474755e-05,0.000118033668438869,5.26195183153626e-05,8.96982909646687e-05,0.000152900927923659,2.72357778319103e-05,3.79461405673672e-05,5.46921764960775e-05
"4042",-8.70305681492819,0.600230633516562,1.06751594544849,-9.26149728120532,2.18005323630979,1.97279795429326,2.07642559530152,0.000166049789388317,0.000283136337428248,0.000482744161876743,0.000112025586770065,0.000115084275930954,0.000698704742201271,9.5003930869189e-05,0.000162002089657536,0.00027623527514597,4.35787205958344e-05,7.80196940473618e-05,0.000140022081097975
"4043",-8.54583133385316,0.640062534005129,1.07430422258603,-9.2311944784127,1.85403953476597,3.02839068533658,2.44121511005127,0.000194315842508403,0.000332453109808716,0.000568734973634258,4.59763163166585e-05,0.000358107747822616,0.00227822632300717,9.79265931167345e-05,0.000167553151556525,0.000286670533805015,5.28179638462217e-05,6.86351443863569e-05,9.46610142453115e-05
"4044",-8.65654760646633,0.742207036247803,1.05617428119511,-10.2495170210475,1.69895748134922,1.98199831702769,1.84047789918846,0.000173953667096208,0.000294935035533625,0.000500014497572353,0.000322903361141527,0.000547234470559777,0.000166385795431703,3.53733305869175e-05,5.99805711216908e-05,0.000101703946640528,2.08206096828426e-05,3.25896720347138e-05,5.13138410697788e-05
"4045",-8.63228889682862,0.663278420724922,1.08008157743108,-10.1689571461629,2.00361895553184,2.32246513758277,2.1630420465573,0.00017822439828665,0.000305807737403647,0.000524674686720115,0.000154449411674193,0.000680397263394489,0.000358423964813153,3.83408179017933e-05,6.57939839202872e-05,0.000112902213933008,1.91357831767049e-05,3.0417339332356e-05,4.86130930906105e-05
"4046",-8.89219730315635,0.761678426931219,1.08199437960139,-9.77254557872493,1.52021605401773,1.72590544709296,1.62306075055535,0.000137438398658478,0.000236057249797103,0.000405411313605567,3.94654098678686e-05,8.40108278699544e-05,0.000682250028772046,5.69918335080596e-05,9.7891945390196e-05,0.000168139031510525,3.7489298549004e-05,6.031317395649e-05,9.74207664699886e-05
"4047",-8.75045366556162,0.621566025948184,1.09223542258033,-9.84960495474834,1.31286332240367,2.41861241855169,1.86573787047768,0.000158364369727997,0.000273390499932005,0.000471925096197342,0.000370757416515903,0.000210529146519754,0.000727074380201295,5.27652503415195e-05,9.10976686370674e-05,0.000157273093033066,4.01909699517796e-05,4.88266171140879e-05,6.50261661714464e-05
"4048",-8.98048768180753,0.667550086917271,1.08352193576674,-9.70280948714819,2.03055559532771,2.01534944181094,2.02295251856933,0.000125825627861994,0.000216278632574487,0.000371731942879673,0.000147092879829302,6.26332558543487e-05,0.000314722429094591,6.11078271023908e-05,0.000105041655604374,0.000180556262719069,3.00941413488009e-05,5.19249239120363e-05,8.95905489009517e-05
"4049",-8.67190595702308,0.788592306310546,1.08513208658975,-10.1644066758787,1.76435597420159,2.74271699125673,2.25353648272916,0.000171302891233656,0.000294675845969529,0.000506857399966165,8.37833060804565e-05,0.00124337358260681,8.74539070183834e-05,3.85156774794697e-05,6.62611439999937e-05,0.000113991281898534,2.18298790281813e-05,2.94031822905071e-05,4.15614451880804e-05
"4050",-8.67827975530172,0.5905954314475,1.07564657337112,-9.50820845168939,1.72124684423161,2.42010050185017,2.07067367304089,0.000170214698653324,0.000291419155505722,0.000498886375379752,0.000151888344700276,0.000235701580645673,0.000258607495616732,7.42344159236555e-05,0.000127103063607424,0.000217615782055902,4.31282800444552e-05,6.13824695132995e-05,8.99201425269462e-05
"4051",-8.75162847756853,0.512793660082044,1.07745710641489,-10.0843231624406,1.78310588076238,2.48871067790762,2.135908279335,0.000158178460019677,0.000271059820680664,0.000464459618610019,6.69168201467029e-05,0.000339862542863283,0.0004804788753179,4.17268859383181e-05,7.151051026883e-05,0.000122550347320331,2.34012384729938e-05,3.34801409595613e-05,4.92425047267306e-05
"4052",-8.75275159652559,0.638011956063724,1.0750796098567,-9.65279878572898,1.57530186290676,1.96149169608902,1.76839677949789,0.000158000934571766,0.000270434059448023,0.000462837317770007,0.000256031530778198,0.000326887832213755,0.000180143657936259,6.42413785508876e-05,0.000109962742994908,0.000188218429219712,4.07803609349821e-05,6.21821665079768e-05,9.59567810534181e-05
"4053",-8.84630405630946,0.719867205960781,1.0935320772019,-9.5974670197376,1.97293714696833,2.05289339103664,2.01291526900248,0.000143891939734639,0.000248569861667148,0.000429365750471499,0.000357168195300773,4.90924712591552e-05,0.000413742964415765,6.7895899334405e-05,0.000117295017116383,0.000202628239311031,3.4413614969304e-05,5.82712143539504e-05,9.87037321059868e-05
"4054",-8.23032712804943,0.855484870451038,1.076798092617,-9.67268248560576,1.99070247651584,1.91507293381771,1.95288770516678,0.000266378176763062,0.000456288864268659,0.000781487948738248,0.000306695790629828,0.00386593009888915,0.000515030267817918,6.29767174410476e-05,0.000107890758741725,0.000184830893341782,3.16354242705673e-05,5.52467806808742e-05,9.65137619972103e-05
"4055",-8.69809686575372,0.552193121942366,1.0976556136854,-9.62494187287876,1.8340609578071,2.2042996581149,2.019180307961,0.000166875296008944,0.000288863019363034,0.000499980551323504,0.000216372943780462,0.000127784676936653,0.000616333402878796,6.60559841336452e-05,0.000114352082656999,0.000197952346370138,3.60162424550082e-05,5.6632922877736e-05,8.98028295025122e-05
"4056",-8.55297249659892,0.583227165495421,1.07187758831952,-9.53327368862649,1.52227598180902,2.05281784192811,1.78754691186857,0.0001929334111339,0.000329688118805143,0.000563322432531873,0.000180035625074768,0.000255520135689349,0.000687190241877147,7.23969715969489e-05,0.000123723833423724,0.000211431909000922,4.7558374737618e-05,6.92143140984156e-05,0.000102995942787761
"4057",-8.88399102493421,0.660375159633911,1.08508167189848,-9.74347003709522,1.80154526283167,2.32582789427616,2.06368657855392,0.00013857073990726,0.000238369495305177,0.000410013918601737,0.00020590632087996,0.000292089929794838,0.000531938095365281,5.86731285485968e-05,0.000100935370537612,0.000173633810443308,3.25682233797303e-05,4.89102228926352e-05,7.46546255080262e-05
"4058",-8.7514609471776,0.660638731284057,1.06356662918411,-9.26103779886369,2.04074208837866,1.86806139628579,1.95440174233223,0.000158204957746063,0.000269229361091012,0.000458132298015576,0.000302585766461628,0.000240268823855134,0.0001644639924466,9.50475893781208e-05,0.000161756853553191,0.00027527320498862,4.65750130402978e-05,8.2765405929368e-05,0.000147357686174521
"4059",-8.51089291864222,0.517909756329197,1.07001538184475,-9.77256021218289,1.94635109676957,2.08694715167151,2.01664912422054,0.000201223533187963,0.000343532505931438,0.000586425962037527,0.000214988210672742,0.0002380180795577,0.00148614291858101,5.69909995740914e-05,9.73060071731596e-05,0.00016613481196099,2.92809450816358e-05,4.82513323733346e-05,7.96066214843663e-05
"4060",-8.52186603052062,0.516648753123379,1.0553694669801,-9.83738305867585,2.49405234154509,3.07474953523093,2.78440093838801,0.000199027992297297,0.000337306461213473,0.000571601590965421,0.000157798476806116,0.000458910978336657,0.000836744775490261,5.34140640919301e-05,9.05336581680101e-05,0.000153445201421531,2.14165770309534e-05,3.25145911710629e-05,4.9904943366389e-05
