"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","hyperifr_25","hyperifr_30","replications_25","replications_30","ifr_min_25","ifr_min_30","final_ifr_25","final_ifr_30"
"4242",-8.55782571878777,0.492011657371173,1.06257914087238,-9.75347073900698,1.76529296721929,4.00023052184877,2.88276174453403,0.000191999510247833,0.000326571131341255,0.000197026981024495,0.00062562185246067,5.8089314306858e-05,9.88131379754283e-05,3.29063307822275e-05,3.42772475605335e-05
"4243",-8.59323071243255,0.62452718140309,1.07878303109973,-9.68255251062987,2.13355811595117,1.85654629931122,1.99505220763119,0.000185321935839334,0.000317778160999176,0.000443427359258105,0.00137270399244182,6.2358231680606e-05,0.000106937293420501,2.92273415073139e-05,5.36012506396871e-05
"4244",-8.92526512245329,0.711642329529333,1.10502303638069,-9.61956745531173,1.77613238436707,1.91485085207342,1.84549161822024,0.000132968526604115,0.000231024993587498,0.000123464895719702,0.00157140117486573,6.64119286385512e-05,0.000115392483968893,3.73913167864553e-05,6.25266908988592e-05
"4245",-8.50212251527553,0.740377889171309,1.07259614364585,-9.86680119275803,1.95257306308544,2.84589027090353,2.39923166699448,0.00020299574664522,0.000347004951514751,0.000228566145738435,0.000700292337136495,5.18656902907685e-05,8.86697472871868e-05,2.6562739838688e-05,3.69575595833408e-05
"4246",-8.50725545047554,0.575989172512114,1.06877924718841,-9.8002051795308,1.45454165797321,3.1368323695252,2.29568701374921,0.000201956662121546,0.000344570977849934,0.000270231601645256,0.000243317276684695,5.54371496182209e-05,9.45946010382846e-05,3.81131398432881e-05,4.12053561621178e-05
"4247",-8.60716216368735,0.636515641663031,1.08637091368615,-9.77704721606859,2.40940992042874,2.56709232484097,2.48825112263486,0.000182758501808685,0.000314573963851221,9.91991297428737e-05,0.000272511840551471,5.67358680620768e-05,9.76657689042687e-05,2.35476195150641e-05,3.92507685481715e-05
"4248",-8.7551048201278,0.513455757633446,1.08589063263798,-9.51911254986826,1.67492519722488,2.04071676451989,1.85782098087239,0.000157629618717837,0.000271260538800013,0.000154136263281231,0.000330176360449698,7.34294128945095e-05,0.000126370358171104,4.38404133009473e-05,6.80207401424453e-05
"4249",-8.67169487822638,0.43072231267064,1.08573944410925,-9.82333235730968,1.71965316747561,1.43845032988198,1.5790517486788,0.000171339047262213,0.000294827526902659,0.000127327500912697,0.000672860385604732,5.41698255561962e-05,9.32192922882994e-05,3.15004365884521e-05,5.90349824610224e-05
"4250",-8.71762829585219,0.666562166751935,1.06917691375462,-9.68758048881597,1.84350389562184,2.01468032068494,1.92909210815339,0.000163648134341513,0.000279273449212342,0.00020292380960751,0.000252595508559299,6.20455021629079e-05,0.000105891250539253,3.36562902363594e-05,5.4891754567705e-05
"4251",-8.70526732861578,0.469497618474648,1.07375846915447,-9.67360324450212,2.07553878649104,1.8706961916448,1.97311748906792,0.000165683200195442,0.00028339424767822,9.13888307529806e-05,7.38735447877977e-05,6.29187614024949e-05,0.000107627793088614,3.03144233256498e-05,5.45470777512879e-05
"4252",-8.70607543429938,0.542225550934069,1.10551860964692,-9.8386185799311,1.82778961451771,3.71998708988632,2.77388835220201,0.000165549386899941,0.000287696668415833,0.000297886405923272,0.000114930565717414,5.33481141507484e-05,9.27176228661863e-05,2.91872290590869e-05,3.34251458940601e-05
"4253",-8.52979745333461,0.817360575174551,1.06549911997971,-9.73626150422385,1.90536706840613,2.09345833223266,1.9994127003194,0.000197455971260395,0.000336341249068325,2.93787171084503e-05,0.000612341157235069,5.90975787227962e-05,0.000100675042976325,3.10163745887727e-05,5.03523074351999e-05
"4254",-8.68202248621218,0.643458926820076,1.08058136048507,-9.73103431110323,1.61044059940002,1.85630933696022,1.73337496818012,0.000169578929371367,0.000291047842766199,0.000153989443140247,0.000659715860337665,5.94072835663002e-05,0.000101968603114908,3.6888838736699e-05,5.88266272369017e-05
"4255",-8.99909600187748,0.598365857767776,1.07884382354601,-9.7875217790584,1.79502654400054,2.25653124030542,2.02577889215298,0.000123506161103099,0.000211796233388036,5.74561737201801e-05,0.000175255275437779,5.61447194208796e-05,9.62851788430512e-05,3.12779326904833e-05,4.75299546342495e-05
"4256",-8.656993902882,0.952416591591077,1.06571271433803,-9.74309198628865,1.56697101114528,2.07684299673246,1.82190700393887,0.000173876063015439,0.000296212397455878,0.000274823634430711,0.000378634311961678,5.8695312863358e-05,0.000100000473739365,3.74578166704299e-05,5.48878035614161e-05
"4257",-8.89477532783877,0.733102888082749,1.06116285070794,-9.78516863932122,2.09570214034362,2.10320345883189,2.09945279958776,0.000137084583913709,0.00023301052350535,0.000343123013696754,0.00130366453309793,5.62769839134553e-05,9.56626248071389e-05,2.68535221824165e-05,4.55655039379418e-05
"4258",-8.14659025180294,1.02057363130766,1.06399158981883,-9.80346664985138,1.94493769881835,2.34968803448142,2.14731286664989,0.000289637640615788,0.000492957528871663,0.000147849751709567,0.00334125385422924,5.52566475020017e-05,9.40612002961328e-05,2.84104974342227e-05,4.38041431954356e-05
"4259",-8.61542737321557,0.594151567496391,1.05426543499868,-9.80220373681283,1.52371097427094,2.5217372781216,2.02272412619627,0.000181254462452208,0.000307018754824047,0.000261919257833033,0.000256299401397138,5.53264720635709e-05,9.37232050364282e-05,3.63103455955898e-05,4.63351397368629e-05
"4260",-8.64753274330816,0.607496612284438,1.07611346322402,-9.82221069521522,1.76441875374284,3.78862523000194,2.77652199187239,0.000175528648798449,0.000300586003716659,0.000160317665597348,0.000341620428233746,5.42306165882451e-05,9.28758554899063e-05,3.07356836200059e-05,3.34504303447904e-05
"4261",-8.64852137631408,0.7913368660593,1.05847670308895,-9.8024728142116,1.94932097556925,2.04761757540512,1.99846927548719,0.000175355231549887,0.000297653433666756,0.000231549085493765,0.000214523677412038,5.53115877864155e-05,9.38954749928644e-05,2.83747974190157e-05,4.69836970448167e-05
"4262",-8.62440524774141,0.710457563182254,1.0742240807732,-9.91454609871917,2.1924360395592,2.01485538820707,2.10364571388313,0.000179634756584413,0.000307326277719847,0.000325001957468548,0.000818474185459508,4.94476735449866e-05,8.46048751786758e-05,2.25537587654909e-05,4.02182147974447e-05
"4263",-8.75351750293701,0.485638642802442,1.04508921020527,-9.69447194490266,1.99904588564148,1.94536909236067,1.97220748900108,0.000157879986072173,0.000266206259093261,0.000113932256603978,0.000143393163580478,6.16194145252815e-05,0.000103905237671049,3.08244122698105e-05,5.26847394356446e-05
"4264",-8.72015090956259,0.85386538964592,1.08745671394724,-9.97922451885085,2.29553832064035,2.30752799555097,2.30153315809566,0.000163235900872862,0.000281127088340281,0.000204345219672001,0.00030430962299151,4.63508526241896e-05,7.9832808982409e-05,2.01917137289435e-05,3.46867950616295e-05
"4265",-8.65148078125408,0.411719594579878,1.07684187811825,-10.0181328709231,2.0728298048628,2.4716418012832,2.272235803073,0.000174837142138922,0.000299511004535061,0.000168974357222559,0.000435578302766238,4.45821299031632e-05,7.63801039747771e-05,2.15078583869138e-05,3.36145147750421e-05
"4266",-8.80878690144951,0.706038465702393,1.08460375404694,-9.72643940888635,1.95470974521646,2.29067277439883,2.12269125980764,0.000149392079108161,0.000256920983274677,0.000294867508422278,0.00024875638304395,5.96808659950385e-05,0.000102644378320349,3.05318301814828e-05,4.83557737594165e-05
"4267",-8.9563551736144,0.706691776751526,1.08021292152082,-9.69514533834988,1.66840431534949,2.28196721149105,1.97518576342027,0.000128898655250202,0.000221194106622235,0.000246079585209808,0.00016170278278053,6.15779369373761e-05,0.000105674752042985,3.69082819858788e-05,5.3501171383494e-05
"4268",-8.86069155928954,0.718749932196727,1.07406676560882,-9.70601500984285,1.75570970410147,2.38246391948028,2.06908681179087,0.000141836807223458,0.000242647483417308,6.77604477476913e-05,0.00033417723574425,6.09122701060885e-05,0.00010421173195949,3.4693816388776e-05,5.03660510354765e-05
"4269",-8.76629539728426,0.626323455961673,1.07958037073815,-9.82742559709394,1.75050738181362,2.27030261355575,2.01040499768469,0.000155875758921528,0.000267397927042215,4.78469071055745e-05,0.00013662635233638,5.39485605873627e-05,9.25531050889937e-05,3.08188135324908e-05,4.60370448718461e-05
"4270",-8.75640800125039,0.584842781027067,1.07086618565985,-9.57499374795701,2.14427054164762,2.29290709705863,2.21858881935313,0.000157424364882977,0.000268880416644803,0.000147916258316779,0.000143817011823924,6.94389096849073e-05,0.000118608871655362,3.23834648362755e-05,5.34614033121941e-05
"4271",-8.30465584157761,0.949669004445327,1.07229370143177,-9.89188358874807,1.59871763295825,1.85071367436804,1.72471565366315,0.000247301288433105,0.000422664539342633,0.000619563352904313,0.000316852665483448,5.05810189785631e-05,8.64604734978592e-05,3.16384944631957e-05,5.01302770194175e-05
"4272",-8.6060527161189,0.856555307759485,1.08790698515224,-9.83387557756183,2.11237793678356,2.10454514811229,2.10846154244793,0.000182961338184067,0.000315164939676727,0.000337873300906371,0.000332026296990264,5.36017317988056e-05,9.2341727689092e-05,2.53750670585127e-05,4.3795784665763e-05
"4273",-8.32117589568032,0.789521217527612,1.0568557109183,-9.89303052291414,1.6910584375177,2.40863885843017,2.04984864797393,0.000243250404092969,0.000412546895645633,0.000128401477095038,0.000388537183436249,5.05230420649474e-05,8.56973745229165e-05,2.98765796285018e-05,4.18066839264546e-05
"4274",-8.79465381965215,0.668070345918518,1.09091209330223,-9.69538193234699,2.19152908551183,2.30684292002023,2.24918600276603,0.000151518118023633,0.000261399882296812,0.000110909722995712,0.000296335229491789,6.15633705872805e-05,0.000106216392324509,2.80915142738808e-05,4.72243701471932e-05
"4275",-8.55780415033516,0.630528276102561,1.0709449169646,-9.56142319169663,2.1742112194213,2.04989644392072,2.11205383167101,0.000192003650629709,0.000327946624743073,0.000148608398973244,0.000289612465112382,7.03875904915722e-05,0.000120233968685361,3.23738511984622e-05,5.69275114499496e-05
"4276",-8.83794721568968,0.465014771947574,1.06484337471586,-9.55895522348236,2.11757539472509,2.32366318815646,2.22061929144078,0.000145099285031886,0.000247086360393868,7.37289040394649e-05,0.000385906094829115,7.05615070920849e-05,0.0001201639248116,3.33218393393947e-05,5.41127987470717e-05
"4277",-8.62065038888188,0.53106891134531,1.06961954018992,-9.69357722507568,1.10966115955016,2.09080477584258,1.60023296769637,0.00018031040581163,0.00030777288325044,0.000178032608138979,0.000311818540783563,6.1674567906668e-05,0.000105281510605489,5.55796401233598e-05,6.57913645892748e-05
"4278",-8.81646020784145,0.805495958009842,1.06423166903717,-9.84147087294901,2.06467034664411,1.93049615901509,1.9975832528296,0.000148250304053764,0.000252374419976453,0.000323764435694672,0.00010915898136992,5.3196174582898e-05,9.05647396937452e-05,2.57649724419021e-05,4.53371540662745e-05
"4279",-8.73991249216914,0.601836422263259,1.08152074358391,-9.62743550169595,1.91831512295026,2.26485694510527,2.09158603402777,0.000160042276860643,0.000274811000044094,0.000126765795104695,0.000381553263638924,6.58914810716784e-05,0.000113150893739732,3.4348622019067e-05,5.40981302699929e-05
"4280",-8.44183084749846,0.548242367707141,1.06995233581445,-9.82677975523168,2.37078621119711,2.19696010423355,2.28387315771533,0.000215608460250456,0.000368075373041316,0.000230995059747292,0.00033048309549925,5.39834121983989e-05,9.21681658555862e-05,2.27702573700817e-05,4.03560791212182e-05
"4281",-9.04318426864422,0.844792305625283,1.08288344042725,-9.88107853420587,1.61871242632521,2.44082821292098,2.02977031962309,0.000118179907407345,0.000203072877287876,9.55166377919132e-05,0.00012587441679964,5.11304848616684e-05,8.78636232401963e-05,3.15871331004387e-05,4.32874707008779e-05
"4282",-8.65990595988832,0.584879255302357,1.08992112372344,-9.80643690536885,2.2438191774578,2.36577842659063,2.30479880202421,0.000173370550190144,0.000298946960577835,0.000273882736719043,0.000113371121691777,5.50927736761062e-05,9.50059198646604e-05,2.45531254165165e-05,4.12209168892401e-05
"4283",-8.36979590485396,0.576025997782537,1.07373824314313,-9.85516656209893,1.76020245359588,1.77975726088722,1.76997985724155,0.000231709149011353,0.000396306297113681,0.000159818856318839,0.000820738324049785,5.24726206360081e-05,8.97585560494897e-05,2.9810559875549e-05,5.07116257183713e-05
"4284",-8.90219607360019,0.639902340136654,1.06623870589165,-9.82370415922961,1.30017323478831,1.54193726915228,1.42105525197029,0.000136071217108824,0.000231875811853535,0.000244336391051932,0.000357412895612316,5.41496899451121e-05,9.22805567786004e-05,4.16480577328055e-05,6.49380498405346e-05
"4285",-8.80861413346591,0.616868466168509,1.09305438359142,-9.76740149724914,1.74563985588617,2.30755947206076,2.02659966397346,0.000149417887649314,0.000258053139264085,7.48400771546701e-05,0.000316206082395796,5.72857426467521e-05,9.89423448534772e-05,3.28164726839782e-05,4.88218500241361e-05
"4286",-8.59147314777258,0.631114748325479,1.0865317774548,-9.71145075696373,1.97111559043846,2.45550924945911,2.21331241994878,0.000185647877003563,0.000319572343527031,0.000106556873647484,0.00049116165852484,6.05820846834236e-05,0.000104294787997868,3.07349223847129e-05,4.71215843989532e-05
"4287",-8.59384660093241,0.852971385661951,1.0924095988364,-9.74987716941244,1.79225230300509,1.91770298135703,1.85497764218106,0.000185207854463777,0.000319753041418204,0.000171476292320675,0.000899279998336175,5.82984256338582e-05,0.000100658895027055,3.25280238368832e-05,5.42642093026533e-05
"4288",-8.98866547911126,1.13668804246067,1.08580724623633,-9.72693901570405,1.06124332553691,1.690502874555,1.37587310004596,0.000124800975210253,0.000214762746927911,0.000240088122290195,0.000552129512136016,5.96510582528104e-05,0.000102654861802081,5.62086533949521e-05,7.46107048670784e-05
"4289",-8.49730050567731,0.796238515053155,1.06550574822551,-9.74549350079965,1.82393752366233,2.25657290505891,2.04025521436062,0.000203976757743425,0.000347448140495936,0.000187863001316985,0.000232457406037448,5.8554532582102e-05,9.97503112425073e-05,3.21033652866184e-05,4.88910948691129e-05
"4290",-8.96884315853704,0.566842071115216,1.07677829995397,-9.73778110795292,1.8495597656479,1.88571241715152,1.86763609139971,0.000127299183573879,0.000218074871429935,0.000141278664428441,0.000363787075919054,5.90078473163414e-05,0.000101090636371236,3.1903725639096e-05,5.41275877226557e-05
"4291",-8.75413597476561,0.599914175666468,1.07165701871374,-9.69053935725666,1.37661392501329,2.54642794424531,1.9615209346293,0.000157782387339186,0.00026959840363992,0.000219124026387755,0.000902015566182136,6.18622003583058e-05,0.000105709418520251,4.49379446439267e-05,5.38915576448988e-05
"4292",-8.84666428904695,0.552964467721952,1.07246436190193,-9.63009130960695,1.19425322694521,1.62027737801643,1.40726530248082,0.000143840121936974,0.000245877278201781,5.71652471834194e-05,0.000800229828947025,6.57167296109579e-05,0.000112341021722517,5.50274666446206e-05,7.98293125855338e-05
"4293",-8.68892217419475,0.461736930906477,1.08727747818557,-9.65623412409408,1.63569212649413,2.83040951855559,2.23305082252486,0.000168413111236299,0.000290016281502885,0.000136510125621175,0.000162951187435305,6.40210804233519e-05,0.000110255997383856,3.91400553847329e-05,4.93746027952881e-05
"4294",-8.90188402363673,0.602231508449128,1.06499562768442,-9.73121079760352,1.5621579942086,2.17369129471503,1.86792464446181,0.000136113678972392,0.00023180407654409,0.000100228502268068,0.000574218919970408,5.93968005305671e-05,0.000101159290667918,3.80222747959998e-05,5.41559805251481e-05
"4295",-8.60293871277166,0.596591896969414,1.07796560766668,-9.84223636524178,1.89261957159507,1.88443473196832,1.88852715178169,0.000183531863685864,0.000314580504340813,3.97940620677548e-05,0.00016194440067981,5.31554710669093e-05,9.11189570745357e-05,2.80856606708927e-05,4.82486878669292e-05
"4296",-8.69931828364469,0.679500164253335,1.07219209040602,-9.74408756702944,1.64156214113513,2.07593390602128,1.8587480235782,0.000166671629914622,0.000284861591188022,0.000261080085125628,0.00014833731288596,5.86369094442825e-05,0.000100225115005387,3.57201887000973e-05,5.39207648019163e-05
